YEAR,MONTH,DATE,TRANSECT,OBSERVER,GROUND,TYP1,TYP2,TYP3,TYP4,TYP5,TYP6,TYP7,TYP8,STR,DIT
2001,5,8,31,163,,10,20,8,2,9,7,10,12,9,0
2001,5,9,34,163,,4,12,8,4,12,2,4,19,4,3
2001,5,8,35,163,,3,6,5,3,2,2,2,1,7,0
2001,5,8,35,163,1,4,18,8,5,1,1,1,0,2,2
2001,5,11,36,163,,16,15,7,1,0,4,2,0,2,0
2001,5,11,37,163,,15,24,15,4,4,9,19,12,11,4
2001,5,9,39,163,,1,3,1,0,2,2,0,12,5,0
2001,5,10,40,163,,15,7,8,0,2,0,0,0,10,8
2001,5,10,40,163,1,4,6,6,4,0,0,0,0,7,3
2001,5,8,42,163,,1,5,15,5,4,0,2,3,2,0
2001,5,8,42,163,1,7,17,7,1,3,5,2,1,1,2
2001,5,9,43,163,,1,10,7,3,0,10,10,13,7,0
2001,5,10,45,163,,12,7,3,1,0,5,4,0,8,1
2001,5,10,45,163,1,4,2,5,2,0,0,0,0,4,1
2001,5,10,46,163,,12,11,4,6,1,2,0,0,13,3
2001,5,10,46,163,1,1,3,1,1,0,0,0,0,5,3
2001,5,8,47,163,,7,4,3,1,6,19,8,2,10,3
2001,5,9,51,163,,2,7,3,2,8,4,4,23,10,0
2001,5,11,53,163,,12,8,10,0,3,22,10,12,19,2
2001,5,8,54,163,,14,10,1,2,0,9,9,3,2,1
2001,5,8,54,163,1,4,9,4,0,0,4,4,4,3,1
2001,5,11,55,163,,28,2,0,1,1,17,6,0,17,0
2001,5,10,61,163,,9,9,9,0,1,2,1,0,7,3
2001,5,10,61,163,1,0,4,4,0,0,0,0,0,3,4
2001,5,10,64,163,,14,18,8,3,0,14,3,0,14,3
2001,5,3,2,187,,2,3,3,0,11,0,4,0,6,9
2001,5,3,2,187,1,3,0,4,2,6,1,1,0,4,0
2001,5,4,3,187,,8,12,7,0,7,0,5,0,5,9
2001,5,2,4,187,,2,3,3,1,12,0,0,0,3,3
2001,5,3,7,187,,0,0,1,0,10,0,6,0,9,3
2001,5,3,7,187,1,1,3,2,0,4,1,6,0,4,5
2001,5,3,8,187,,2,0,5,0,11,3,2,0,6,1
2001,5,2,9,187,,3,0,0,0,11,0,3,0,7,4
2001,5,2,9,187,1,0,1,1,1,2,0,2,0,1,4
2001,5,3,14,187,,5,3,2,2,11,0,8,0,3,8
2001,5,2,15,187,,1,2,5,2,14,1,0,0,6,10
2001,5,3,16,187,,4,0,0,0,6,1,4,0,5,2
2001,5,3,16,187,1,5,3,2,0,8,0,0,0,1,7
2001,5,4,18,187,,49,2,8,0,10,2,5,0,5,10
2001,4,30,19,187,,1,2,1,1,13,0,0,0,2,2
2001,5,2,24,187,,0,2,2,0,0,1,1,0,4,9
2001,5,2,24,187,1,0,1,0,0,2,0,0,0,1,6
2001,5,4,25,187,,5,0,0,1,2,1,1,0,2,2
2001,5,4,25,187,1,3,0,3,0,2,3,3,0,3,2
2001,5,4,28,187,,8,3,6,2,16,2,11,1,8,1
2001,5,3,29,187,,3,8,1,1,12,0,3,0,2,1
2001,5,3,29,187,1,0,1,3,0,3,0,2,0,1,1
2001,5,1,1,195,,2,1,0,2,23,1,6,0,8,0
2001,5,2,5,195,,0,0,2,3,5,0,0,0,5,21
2001,5,2,6,195,,2,0,1,0,5,0,0,0,2,2
2001,5,2,6,195,1,3,0,0,0,0,0,1,0,3,4
2001,4,30,10,195,,0,0,0,0,4,0,0,0,6,1
2001,5,2,11,195,,0,0,2,1,6,0,1,0,3,10
2001,4,30,12,195,,0,1,0,1,1,0,0,0,2,1
2001,4,30,12,195,1,0,1,2,2,0,0,0,0,1,0
2001,5,2,13,195,,0,0,0,0,7,0,0,0,4,2
2001,5,2,13,195,1,0,0,1,0,3,0,2,0,2,5
2001,4,30,19,195,,3,0,0,0,6,0,2,0,2,4
2001,4,30,20,195,,4,1,2,1,8,0,0,0,10,1
2001,5,3,21,195,,33,1,2,0,7,0,6,0,4,24
2001,5,1,22,195,,0,1,0,3,15,0,0,0,9,4
2001,5,2,26,195,,0,0,1,0,11,0,0,0,5,7
2001,5,3,27,195,,5,0,1,0,8,0,1,0,4,4
2001,4,30,62,195,,2,2,0,0,0,0,0,0,0,20
2001,5,1,63,195,,0,0,0,2,5,0,3,0,5,0
2001,4,30,65,195,,0,0,0,0,3,0,0,0,12,0
2001,4,30,65,195,1,0,0,0,0,0,0,0,0,3,0
2001,5,1,66,195,,6,1,0,1,5,0,1,0,3,2
2001,5,1,66,195,1,0,0,0,0,1,0,0,0,0,0
2001,4,30,67,195,,0,0,0,1,3,0,0,0,12,0
2001,4,30,67,195,1,1,0,0,0,0,0,0,0,2,0
2001,5,1,68,195,,0,0,1,0,4,0,0,0,5,0
2001,5,1,68,195,1,0,0,0,0,3,0,0,0,2,0
2001,5,1,69,195,,3,2,0,1,5,0,0,0,13,2
2001,5,1,71,195,,1,0,0,0,2,0,0,0,4,0
2002,5,7,23,140,,51,10,8,14,2,2,18,0,6,4
2002,5,7,23,140,1,9,4,3,1,3,2,2,0,5,5
2002,5,8,28,140,,5,4,7,10,1,1,8,1,11,2
2002,5,11,31,140,,22,14,11,7,4,5,14,15,8,1
2002,5,10,33,140,,7,10,8,12,6,0,25,6,8,0
2002,5,11,34,140,,4,6,2,3,9,3,7,7,2,1
2002,5,10,35,140,,0,4,6,2,3,0,8,0,7,0
2002,5,10,35,140,1,3,8,21,8,1,0,0,0,3,1
2002,5,10,36,140,,0,6,7,6,0,2,7,0,3,4
2002,5,10,37,140,,3,6,7,9,2,1,17,15,7,1
2002,5,11,39,140,,11,5,2,0,5,0,7,6,6,0
2002,5,11,39,140,1,5,2,2,1,1,0,1,4,2,0
2002,5,10,42,140,,13,5,4,6,1,2,1,1,8,0
2002,5,10,42,140,1,14,10,13,14,4,2,3,1,1,1
2002,5,8,43,140,,0,0,6,11,0,0,13,2,7,0
2002,5,7,45,140,,8,6,3,0,1,2,7,0,8,3
2002,5,7,45,140,1,4,5,1,3,0,0,1,0,5,2
2002,5,10,47,140,,13,3,5,7,0,8,4,0,14,2
2002,5,8,49,140,,4,2,5,18,2,1,10,0,8,7
2002,5,7,50,140,1,14,2,1,2,0,0,3,0,3,1
2002,5,7,50,140,,4,1,5,2,1,1,7,2,4,1
2002,5,8,51,140,,2,4,8,10,5,0,12,8,2,0
2002,5,7,52,140,,38,5,3,10,0,1,6,0,8,8
2002,5,7,52,140,1,20,7,5,7,0,5,3,0,11,0
2002,5,10,53,140,,10,13,6,7,0,10,11,6,15,5
2002,5,10,54,140,,2,4,4,5,0,3,21,2,6,0
2002,5,10,54,140,1,4,5,6,5,0,2,18,1,2,1
2002,5,10,55,140,,2,5,6,0,0,1,6,1,14,0
2002,4,30,1,187,,13,2,5,2,19,0,5,0,7,1
2002,4,29,5,187,,8,4,0,3,8,0,3,0,7,18
2002,5,1,9,187,,22,2,2,3,12,0,1,0,4,5
2002,5,1,9,187,1,2,5,1,2,2,0,3,0,0,5
2002,4,29,10,187,,2,5,0,1,5,0,0,0,3,5
2002,4,29,12,187,,3,1,0,1,4,0,1,0,2,0
2002,4,29,12,187,1,0,0,0,1,1,0,0,0,2,0
2002,5,1,15,187,,9,10,0,1,15,0,1,0,6,10
2002,4,29,19,187,,15,4,6,6,16,0,0,0,3,3
2002,4,30,22,187,,2,6,1,10,16,0,0,0,4,9
2002,5,1,24,187,,2,13,0,0,2,0,0,0,3,7
2002,5,1,24,187,1,1,2,0,0,0,0,0,0,1,3
2002,5,1,26,187,,3,12,0,4,9,0,2,0,3,16
2002,5,3,27,187,,9,3,0,1,17,0,0,0,3,6
2002,4,29,62,187,,3,0,0,1,3,0,0,0,18,0
2002,4,30,63,187,,0,1,0,3,7,0,0,0,7,0
2002,4,29,65,187,,2,0,0,0,4,0,0,0,13,0
2002,4,29,65,187,1,0,1,0,0,0,0,0,0,1,0
2002,4,29,67,187,,1,0,0,0,5,0,0,0,8,0
2002,4,29,67,187,1,0,1,0,0,0,0,0,0,1,0
2002,4,30,68,187,,2,0,1,1,2,0,0,0,5,0
2002,4,30,68,187,1,0,0,0,3,3,0,0,0,4,0
2002,5,1,2,195,,18,2,0,0,6,0,5,0,5,7
2002,5,1,2,195,1,12,0,0,0,4,0,0,0,3,0
2002,5,2,3,195,,1,16,1,0,15,0,0,0,5,11
2002,5,3,4,195,,8,1,1,0,14,0,1,0,4,8
2002,5,1,6,195,,2,0,1,0,5,0,0,0,1,1
2002,5,1,6,195,1,6,0,0,0,0,0,0,0,5,4
2002,5,2,7,195,,9,2,0,1,12,2,6,0,7,8
2002,5,2,7,195,1,12,1,2,0,6,0,7,0,4,5
2002,5,2,8,195,,0,6,0,5,10,0,2,0,9,4
2002,4,30,11,195,,4,0,9,0,5,0,0,0,3,12
2002,5,1,13,195,,12,7,0,0,7,0,1,0,4,4
2002,5,1,13,195,1,5,3,0,0,3,0,0,0,1,10
2002,5,2,14,195,,14,7,0,0,16,1,4,0,4,23
2002,5,2,16,195,,6,2,1,0,3,0,5,0,10,2
2002,5,2,16,195,1,5,1,0,1,10,0,0,0,0,8
2002,5,3,18,195,,21,6,0,0,11,0,5,0,2,21
2002,4,29,20,195,,10,3,1,0,14,1,0,0,5,3
2002,5,3,21,195,,16,6,0,2,7,0,2,0,6,10
2002,5,2,25,195,,0,2,1,0,2,0,4,0,1,3
2002,5,2,25,195,1,0,5,1,0,4,0,1,0,6,1
2002,5,2,29,195,,2,1,3,1,6,0,4,0,5,2
2002,5,2,29,195,1,0,2,0,0,1,0,5,0,1,3
2002,5,1,66,195,,10,0,0,0,6,0,0,0,4,1
2002,5,1,66,195,1,0,0,0,0,1,0,0,0,1,0
2002,5,3,69,195,,5,0,1,0,10,0,0,0,16,4
2002,5,3,71,195,,0,0,0,0,5,0,0,0,4,0
2002,5,8,17,218,,5,6,2,0,3,1,0,6,7,0
2002,5,7,17,218,1,1,3,0,0,3,0,0,2,2,0
2002,5,9,30,218,,8,2,2,3,9,1,2,0,5,0
2002,5,10,32,218,,3,0,1,5,7,0,1,9,3,1
2002,5,10,32,218,1,0,0,2,2,7,0,1,1,0,0
2002,5,10,36,218,,2,1,1,0,7,0,2,5,0,0
2002,5,9,38,218,,0,3,0,1,7,0,0,0,17,0
2002,5,9,40,218,,5,1,2,0,7,0,0,0,5,4
2002,5,9,40,218,1,5,2,2,3,3,0,0,0,8,1
2002,5,11,41,218,,3,0,1,3,9,0,7,14,1,0
2002,5,11,44,218,,3,0,0,0,5,0,11,6,11,0
2002,5,7,46,218,,38,4,2,1,4,1,1,4,4,3
2002,5,7,46,218,1,18,1,3,0,3,0,0,0,0,1
2002,5,11,48,218,,10,4,1,0,16,0,10,2,10,0
2002,5,9,61,218,,6,4,3,0,1,1,3,0,5,2
2002,5,9,61,218,1,2,3,0,0,1,0,0,0,3,2
2002,5,9,64,218,,7,8,2,0,6,4,9,1,13,2
2002,5,9,70,218,,4,0,0,0,10,0,0,0,4,2
2003,5,8,23,140,,26,19,4,7,2,2,12,0,5,4
2003,5,8,23,140,1,13,4,0,4,3,0,3,0,7,3
2003,5,21,30,140,,15,4,7,4,6,2,5,4,6,0
2003,5,21,32,140,,0,2,9,0,6,2,8,8,5,0
2003,5,21,32,140,1,0,4,2,3,4,1,2,4,1,1
2003,5,21,33,140,,3,6,6,8,10,0,43,7,6,0
2003,5,14,34,140,,4,1,4,4,18,0,5,4,3,1
2003,5,21,35,140,,2,8,2,4,1,1,4,0,5,0
2003,5,21,35,140,1,5,12,10,7,1,3,2,1,4,2
2003,5,21,36,140,,0,0,3,4,3,0,4,2,2,0
2003,5,7,39,140,,0,0,0,0,2,0,0,0,1,0
2003,5,7,39,140,1,0,0,0,1,1,0,0,1,3,0
2003,5,7,44,140,,1,2,4,0,1,0,3,3,19,0
2003,5,8,45,140,,1,3,5,2,0,0,3,0,5,4
2003,5,8,45,140,1,3,3,1,4,0,0,1,0,5,0
2003,5,21,48,140,,8,6,2,6,0,2,31,1,15,0
2003,5,21,53,140,,17,9,10,4,4,1,10,2,17,3
2003,5,7,54,140,,9,11,6,3,0,5,34,3,9,1
2003,5,7,54,140,1,2,5,6,5,1,1,11,0,1,0
2003,5,21,55,140,,15,7,1,0,1,2,3,0,15,0
2003,5,8,64,140,,3,6,2,6,1,0,4,0,14,4
2003,5,8,70,140,,1,4,5,3,6,0,0,0,6,0
2003,4,30,2,187,,4,2,0,5,8,1,4,0,6,2
2003,4,30,2,187,1,0,0,0,3,2,0,1,0,4,0
2003,5,1,3,187,,0,5,0,1,7,0,2,0,3,5
2003,4,28,5,187,,2,9,0,0,8,0,2,0,3,15
2003,4,29,6,187,,0,0,0,2,6,0,0,0,0,0
2003,4,29,6,187,1,0,0,0,1,0,0,0,0,2,1
2003,4,30,7,187,,1,1,0,2,14,1,2,0,6,2
2003,4,30,7,187,1,0,0,0,2,5,0,8,0,3,4
2003,4,28,10,187,,0,2,1,0,1,0,0,0,3,3
2003,4,29,11,187,,0,3,0,4,5,0,0,0,3,9
2003,4,28,12,187,,0,2,0,1,2,1,0,0,0,1
2003,4,28,12,187,1,0,4,1,0,2,0,0,0,0,0
2003,4,30,13,187,,0,3,0,4,5,0,2,0,3,4
2003,4,30,13,187,1,0,4,0,1,3,0,2,0,3,5
2003,5,2,15,187,,2,4,0,3,4,0,4,0,5,12
2003,5,1,18,187,,1,2,0,1,12,2,2,0,4,7
2003,4,28,19,187,,1,4,5,3,14,0,0,0,2,5
2003,4,28,20,187,,0,2,1,2,12,0,0,0,6,2
2003,5,2,24,187,,2,8,0,1,3,0,1,0,2,9
2003,5,2,24,187,1,1,2,0,1,2,0,0,0,1,6
2003,5,1,27,187,,1,1,0,0,7,0,0,0,1,3
2003,5,1,29,187,,1,3,0,1,11,0,3,0,4,3
2003,5,1,29,187,1,0,1,0,2,2,0,4,0,1,4
2003,5,2,49,187,,2,4,0,1,16,0,11,0,6,6
2003,4,28,62,187,,0,1,1,0,1,0,0,0,11,0
2003,4,28,65,187,,0,0,0,2,0,0,0,0,14,0
2003,4,28,65,187,1,0,0,0,0,0,0,0,0,2,0
2003,4,28,67,187,,0,0,0,0,0,0,0,0,10,0
2003,4,28,67,187,1,0,0,0,0,0,0,0,0,3,0
2003,4,30,1,195,,0,0,1,0,16,0,0,0,7,1
2003,4,30,4,195,,3,0,2,0,10,0,0,0,3,4
2003,4,30,8,195,,0,2,0,0,7,0,0,0,5,2
2003,4,30,9,195,,0,0,0,0,8,0,2,0,3,4
2003,4,30,9,195,1,0,1,0,0,2,0,3,0,0,3
2003,4,30,14,195,,1,4,1,0,22,0,0,0,6,9
2003,5,1,16,195,,2,0,0,0,7,2,2,0,6,5
2003,5,1,16,195,1,1,4,0,0,8,0,2,0,1,5
2003,5,1,21,195,,4,4,0,1,6,1,3,0,5,9
2003,4,30,22,195,,1,1,4,0,14,0,0,0,9,8
2003,5,1,25,195,,0,0,0,1,2,0,0,0,1,0
2003,5,1,25,195,1,0,0,0,0,5,0,0,0,4,2
2003,5,2,26,195,,4,1,3,0,12,0,0,0,7,13
2003,5,1,27,195,,0,0,0,0,4,0,0,0,4,4
2003,5,1,28,195,,0,1,5,0,7,0,0,0,9,0
2003,4,29,63,195,,0,0,1,1,4,0,0,0,4,0
2003,4,29,66,195,,0,0,0,0,0,0,0,0,4,0
2003,4,29,66,195,1,0,0,0,0,1,0,0,0,0,0
2003,4,29,68,195,,0,0,0,0,3,0,0,0,6,0
2003,4,29,68,195,1,0,0,0,0,2,0,0,0,4,0
2003,4,29,69,195,,0,1,0,0,4,0,0,0,11,2
2003,4,29,71,195,,0,0,0,0,1,0,0,0,6,0
2003,5,7,17,218,,1,0,0,0,4,0,0,0,2,2
2003,5,7,17,218,1,1,0,0,0,5,0,3,0,4,4
2003,5,14,31,218,,6,0,3,6,30,0,2,1,4,2
2003,5,21,36,218,,8,0,1,2,6,0,2,1,2,1
2003,5,21,37,218,,1,0,6,6,10,0,3,0,10,1
2003,5,8,38,218,,0,0,0,0,9,0,0,0,14,0
2003,5,7,39,218,1,0,0,1,0,2,0,0,0,4,0
2003,5,8,40,218,,5,2,0,1,5,0,1,0,10,4
2003,5,8,40,218,1,2,0,0,0,5,0,0,0,5,4
2003,5,14,41,218,,0,2,0,2,15,0,0,1,4,0
2003,5,8,42,218,,4,1,1,3,6,1,1,0,9,0
2003,5,8,42,218,1,4,1,2,1,6,0,3,0,3,0
2003,5,14,43,218,,4,2,0,0,10,1,2,1,7,3
2003,5,7,46,218,,2,0,1,0,4,1,0,0,8,5
2003,5,7,46,218,1,7,1,0,0,3,0,1,0,5,0
2003,5,14,47,218,,26,1,1,1,3,4,8,0,5,2
2003,5,7,50,218,,0,0,0,0,4,0,0,0,4,0
2003,5,7,50,218,1,2,0,0,0,1,0,0,0,1,1
2003,5,14,51,218,,4,2,0,2,21,0,0,4,2,0
2003,5,7,52,218,,4,1,0,0,3,0,1,0,4,6
2003,5,7,52,218,1,0,1,1,0,6,0,2,0,10,4
2003,5,8,61,218,,5,4,1,1,0,0,0,0,6,5
2003,5,8,61,218,1,0,1,1,0,3,0,0,0,7,4
2004,5,5,17,140,,1,4,1,1,4,0,2,0,12,0
2004,5,5,17,140,1,0,2,1,0,3,0,0,0,5,0
2004,5,7,30,140,,0,2,6,6,6,0,2,3,9,0
2004,5,6,32,140,,1,0,7,1,7,0,11,11,5,0
2004,5,6,32,140,1,0,0,4,2,3,0,3,2,2,0
2004,5,6,36,140,,0,3,3,1,4,0,2,1,2,0
2004,5,7,38,140,,0,0,2,2,0,0,0,0,5,0
2004,5,4,39,140,,6,1,0,0,3,0,1,4,7,0
2004,5,4,39,140,1,1,0,0,2,2,0,1,2,5,0
2004,5,7,40,140,,0,1,2,2,1,0,0,0,7,4
2004,5,7,40,140,1,0,1,3,5,0,0,1,0,3,0
2004,5,4,41,140,,0,1,3,3,3,1,2,3,3,0
2004,5,4,43,140,,6,9,6,4,0,1,7,5,11,2
2004,5,4,44,140,,0,0,2,4,1,0,1,3,20,0
2004,5,5,46,140,,2,0,4,1,2,0,0,0,9,2
2004,5,5,46,140,1,0,0,1,1,2,0,0,0,2,1
2004,5,7,47,140,,4,1,6,5,2,1,9,0,26,0
2004,5,4,50,140,,2,2,2,1,1,1,2,4,6,0
2004,5,4,50,140,1,1,1,0,1,0,3,0,0,4,0
2004,5,4,51,140,,2,14,11,2,3,0,13,7,4,0
2004,5,6,53,140,,6,6,7,6,3,7,18,1,24,3
2004,5,6,55,140,,10,11,1,1,1,4,19,0,20,0
2004,4,30,1,195,,2,2,4,0,20,0,6,0,11,8
2004,4,30,4,195,,8,2,3,0,16,0,0,0,2,10
2004,4,28,5,195,,1,1,4,1,5,0,0,0,3,14
2004,4,29,6,195,,0,4,1,0,2,0,0,0,1,2
2004,4,29,6,195,1,2,0,0,0,0,0,0,0,2,4
2004,4,30,7,195,,3,0,0,0,12,1,7,0,7,5
2004,4,30,7,195,1,3,1,0,0,7,0,7,0,5,1
2004,5,3,9,195,,3,1,1,0,7,0,4,0,7,7
2004,5,3,9,195,1,0,0,0,0,3,1,2,0,1,1
2004,4,28,10,195,,2,0,0,1,3,0,0,0,4,5
2004,4,28,11,195,,4,4,2,3,7,0,0,0,3,13
2004,4,29,12,195,,1,1,1,0,5,0,0,0,2,4
2004,4,29,12,195,1,0,2,1,1,2,0,0,0,0,0
2004,5,1,16,195,,3,1,2,0,6,0,9,0,5,6
2004,5,1,16,195,1,2,1,2,0,9,0,2,0,0,6
2004,5,3,18,195,,16,3,6,3,12,1,6,0,3,14
2004,4,29,19,195,,0,4,1,0,20,0,2,0,3,3
2004,4,29,20,195,,4,3,2,0,15,0,0,0,7,2
2004,5,1,21,195,,15,3,3,1,11,1,10,0,3,9
2004,4,28,24,195,,5,2,2,0,2,0,0,0,5,11
2004,4,28,24,195,1,1,1,0,0,1,0,0,0,1,7
2004,4,27,25,195,,0,1,0,0,1,0,0,0,1,2
2004,4,27,25,195,1,0,0,0,0,1,0,0,0,2,3
2004,4,29,26,195,,5,3,4,1,10,0,2,0,7,11
2004,5,1,28,195,,1,3,5,3,11,0,6,0,7,1
2004,4,27,62,195,,0,0,0,0,3,0,0,0,14,0
2004,4,27,63,195,,0,2,0,0,5,0,0,0,7,0
2004,4,27,65,195,,0,0,0,0,3,0,0,0,11,0
2004,4,27,65,195,1,1,0,0,0,0,0,0,0,1,0
2004,4,27,66,195,,0,0,0,1,2,1,0,0,3,0
2004,4,27,67,195,,0,0,0,0,3,0,1,0,7,0
2004,4,27,67,195,1,0,0,0,0,0,0,0,0,2,0
2004,4,27,68,195,,0,0,0,0,3,0,0,0,8,0
2004,4,27,68,195,1,0,0,1,0,4,0,0,0,2,0
2004,4,27,69,195,,0,2,0,0,5,0,0,0,13,2
2004,4,27,71,195,,0,0,0,0,0,0,0,0,5,0
2004,5,5,3,218,,2,3,1,0,4,0,0,1,6,10
2004,5,5,23,218,,0,3,0,0,8,1,1,0,8,4
2004,5,5,23,218,1,0,2,0,0,5,0,0,0,2,1
2004,5,5,31,218,,0,0,2,6,11,0,1,9,7,0
2004,5,6,33,218,,0,2,17,3,11,2,8,5,4,0
2004,5,5,34,218,,0,2,0,0,6,0,0,6,4,2
2004,5,6,36,218,1,1,0,1,2,1,1,2,0,3,1
2004,5,6,37,218,,0,1,4,5,12,2,4,3,16,1
2004,5,5,45,218,,0,1,0,0,5,1,2,1,9,2
2004,5,5,45,218,1,0,0,0,0,3,0,0,0,5,1
2004,5,6,48,218,,1,0,12,1,1,2,8,0,19,0
2004,5,5,52,218,,3,0,0,0,6,1,0,1,3,9
2004,5,5,52,218,1,0,2,1,1,8,1,0,0,8,2
2004,5,5,54,218,,0,0,0,4,6,2,3,4,3,1
2004,5,5,54,218,1,0,0,2,2,2,0,0,1,2,2
2004,5,7,61,218,,1,4,0,0,0,0,0,0,8,5
2004,5,7,61,218,1,1,1,1,0,2,0,0,0,3,4
2004,5,7,64,218,,3,3,2,2,4,7,2,1,15,2
2004,5,5,70,218,,0,0,0,0,5,0,0,0,6,2
2004,5,6,35,222,,4,7,5,4,3,0,12,0,16,0
2004,5,6,35,222,1,2,9,4,3,2,1,0,0,5,2
2004,5,6,42,222,,7,4,6,5,6,1,6,2,10,1
2004,5,6,42,222,1,2,12,1,3,5,0,11,1,4,1
2004,4,30,2,228,1,1,0,1,4,0,1,2,0,3,1
2004,4,30,2,228,,3,2,1,1,5,2,7,0,5,8
2004,4,30,8,228,,0,2,3,3,2,0,2,0,7,6
2004,5,3,13,228,,3,2,1,1,3,1,4,0,4,4
2004,5,3,13,228,1,0,2,0,2,1,1,2,0,3,8
2004,4,30,14,228,,0,1,3,2,6,2,7,0,4,12
2004,4,30,15,228,,1,4,4,3,6,2,4,0,8,10
2004,4,30,22,228,,0,6,3,4,6,3,5,0,6,15
2004,4,30,27,228,,0,0,2,0,6,0,3,0,3,6
2004,5,1,29,228,,4,3,3,3,5,0,5,0,6,3
2004,5,1,29,228,1,0,0,2,0,3,0,4,0,1,2
2004,5,3,49,228,,1,2,4,5,9,2,10,0,10,5
2005,5,9,23,140,,7,3,2,6,4,5,8,0,5,8
2005,5,9,23,140,1,3,4,1,1,6,2,2,0,3,3
2005,5,10,30,140,,0,1,4,11,5,0,1,2,9,1
2005,5,11,31,140,,2,2,2,6,6,1,7,12,10,1
2005,5,11,34,140,,0,2,3,1,13,0,6,7,5,1
2005,5,10,38,140,,0,0,3,2,1,0,0,0,10,0
2005,5,11,39,140,,0,1,0,0,2,0,0,1,3,0
2005,5,11,39,140,1,0,0,0,0,1,0,0,3,3,1
2005,5,10,40,140,,2,0,1,4,3,0,0,0,7,4
2005,5,10,40,140,1,0,0,0,3,0,0,0,0,4,0
2005,5,11,41,140,,0,1,0,0,12,0,0,1,2,0
2005,5,10,42,140,,6,0,3,8,5,0,8,5,5,1
2005,5,10,42,140,1,0,4,4,3,3,2,7,0,4,0
2005,5,9,43,140,,0,1,3,5,1,2,5,3,9,0
2005,5,11,44,140,,1,2,1,1,1,1,2,2,14,0
2005,5,9,45,140,,7,3,0,0,1,3,2,4,4,4
2005,5,9,45,140,1,3,1,1,1,2,0,2,0,10,0
2005,5,9,50,140,,1,0,0,3,3,1,2,1,5,0
2005,5,9,50,140,1,3,2,2,3,0,0,1,0,4,0
2005,5,9,51,140,,0,2,1,6,2,2,3,4,6,0
2005,5,9,52,140,,4,0,1,10,3,3,1,0,5,9
2005,5,9,52,140,1,5,6,3,4,1,3,2,0,14,4
2005,5,12,55,140,,29,1,4,1,1,6,13,0,22,4
2005,5,10,61,140,,0,0,2,0,0,0,0,0,7,6
2005,5,10,61,140,1,2,1,2,2,1,0,0,0,3,2
2005,5,10,64,140,,14,5,3,2,7,3,9,0,19,3
2005,5,10,70,140,,1,2,0,1,8,0,0,0,9,0
2005,5,4,2,195,,0,5,0,2,13,0,8,0,2,4
2005,5,4,2,195,1,0,0,1,0,4,1,2,0,3,0
2005,5,5,3,195,,0,4,5,2,11,0,0,0,4,11
2005,5,3,6,195,,0,0,0,0,6,1,0,0,3,3
2005,5,3,6,195,1,0,0,0,0,0,0,0,0,4,3
2005,5,5,8,195,,0,6,2,3,9,0,0,0,9,3
2005,5,5,9,195,,1,1,0,0,9,0,3,0,7,4
2005,5,5,9,195,1,0,2,0,0,3,0,3,0,0,5
2005,5,3,10,195,,0,1,2,0,2,0,0,0,5,2
2005,5,3,12,195,,0,1,0,0,2,0,0,0,1,0
2005,5,3,12,195,1,0,0,0,1,5,0,0,0,0,0
2005,5,5,13,195,,0,0,1,0,4,0,2,0,7,4
2005,5,5,13,195,1,0,1,1,1,0,0,1,0,5,4
2005,5,5,14,195,,0,5,1,1,15,0,5,0,5,18
2005,5,3,19,195,,0,1,0,2,19,0,0,0,2,5
2005,5,3,20,195,,2,1,1,0,14,1,0,0,6,7
2005,5,3,24,195,,0,1,1,0,5,0,0,0,4,9
2005,5,3,24,195,1,0,0,0,1,1,0,0,0,1,8
2005,5,5,25,195,,0,0,0,1,3,0,1,0,2,4
2005,5,5,25,195,1,0,2,1,1,3,1,0,0,4,4
2005,5,3,26,195,,0,2,2,0,12,0,2,0,7,13
2005,5,4,27,195,,0,0,0,0,11,0,1,0,5,2
2005,5,5,29,195,,3,4,1,2,8,0,3,0,3,0
2005,5,5,29,195,1,0,2,0,1,4,0,4,0,1,1
2005,5,6,49,195,,1,3,3,3,21,2,6,0,14,7
2005,5,11,17,218,,2,0,0,1,8,1,1,0,8,2
2005,5,11,17,218,1,0,0,0,0,5,0,1,0,3,1
2005,5,12,32,218,,0,1,1,3,4,0,2,0,4,0
2005,5,12,32,218,1,0,1,2,3,3,0,1,0,1,0
2005,5,12,33,218,,2,3,3,8,9,0,2,2,7,1
2005,5,12,35,218,,1,1,2,2,1,0,0,0,4,1
2005,5,12,35,218,1,3,2,0,8,3,0,0,0,3,0
2005,5,12,36,218,,1,2,3,7,5,2,3,2,3,2
2005,5,12,37,218,,1,5,2,5,1,2,6,0,7,0
2005,5,11,39,218,,0,0,0,1,4,0,0,0,3,0
2005,5,11,46,218,,3,0,1,0,4,0,0,0,8,1
2005,5,11,46,218,1,0,0,0,0,0,0,1,0,1,2
2005,5,12,47,218,,2,0,1,2,3,3,3,0,15,1
2005,5,12,48,218,,8,1,0,4,0,1,4,0,13,0
2005,5,12,53,218,,7,1,0,6,5,1,4,0,12,2
2005,5,12,54,218,,1,0,0,3,12,2,1,0,3,2
2005,5,12,54,218,1,3,0,0,1,4,0,5,0,1,0
2005,5,4,1,228,,0,0,2,0,13,0,7,0,8,2
2005,5,6,4,228,,0,0,1,2,9,2,0,0,3,7
2005,5,3,5,228,,0,2,2,3,6,0,1,0,4,14
2005,5,5,7,228,,0,0,1,1,13,1,1,0,7,3
