year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species
2005,2,69,4,5,26,44,1,0,0,0,4,3
2005,2,69,4,5,27,32,1,0,0,0,4,1
2005,10,70,4,5,29,32,1,0,0,0,4,1
2005,10,70,4,9,30,32,1,0,0,0,4,1
2005,10,70,4,5,31,32,0,1,0,0,4,1
2005,2,71,4,5,16,32,0,1,0,0,4,1
2006,5,1,4,5,332,32,1,0,0,0,1,1
2006,5,1,4,2,333,32,0,1,0,0,1,1
2006,5,1,4,2,333,72,1,0,0,0,1,4
2006,5,1,4,5,334,32,1,0,0,0,1,1
2006,5,1,4,5,335,44,1,0,0,0,1,3
2006,5,1,4,5,336,72,6,0,0,0,1,4
2006,5,1,4,5,337,72,1,0,0,0,1,4
2006,5,1,4,7,338,32,1,0,0,0,1,1
2006,5,1,4,5,339,72,2,0,0,0,1,4
2006,5,1,4,5,340,72,2,0,0,0,1,4
2006,5,1,4,0,341,32,0,1,0,0,1,1
2006,5,1,4,5,342,72,2,0,0,0,1,4
2006,5,1,4,5,343,32,3,2,0,0,1,1
2006,5,1,4,5,343,44,0,1,0,0,1,3
2006,5,1,4,5,343,72,3,2,0,0,1,4
2006,5,1,4,7,344,44,1,0,0,0,1,3
2006,3,2,4,5,1481,32,1,0,0,0,1,1
2006,3,2,4,5,1482,32,0,1,0,0,1,1
2006,3,2,4,5,1482,44,0,1,0,0,1,3
2006,3,2,4,5,1482,72,0,1,0,0,1,4
2006,3,2,1,5,1483,32,1,0,0,0,1,1
2006,3,2,1,10,1484,72,0,0,0,4,1,4
2006,3,2,1,7,1485,44,0,1,0,0,1,3
2006,4,2,2,4,1486,72,0,1,0,0,1,4
2006,4,2,2,4,1486,86,1,0,0,0,1,9
2006,4,2,2,7,1487,32,0,1,2,0,1,1
2006,4,2,2,7,1487,44,0,3,0,0,1,3
2006,4,2,2,7,1487,72,1,0,0,0,1,4
2006,4,2,2,7,1489,32,1,0,0,0,1,1
2006,4,2,2,9,1491,72,0,1,0,0,1,4
2006,4,2,2,5,1493,72,1,0,0,0,1,4
2006,4,2,2,5,1494,32,1,0,0,0,1,1
2006,4,2,2,5,1494,72,1,0,0,0,1,4
2006,4,2,2,5,1495,72,4,0,0,0,1,4
2006,4,2,2,5,1498,72,3,0,0,0,1,4
2006,4,2,2,5,1511,32,0,1,0,0,1,1
2006,4,2,2,5,1511,72,1,0,0,0,1,4
2006,4,2,2,5,1513,72,0,1,0,0,1,4
2006,4,2,2,6,1514,32,0,0,2,0,1,1
2006,4,2,2,6,1514,72,1,1,0,0,1,4
2006,4,2,2,6,1514,39,1,0,0,0,1,5
2006,3,2,1,5,1517,32,0,1,0,0,1,1
2006,4,3,4,8,348,32,1,0,0,0,1,1
2006,4,3,4,8,349,32,0,0,3,0,1,1
2006,4,3,4,8,349,72,1,0,0,0,1,4
2006,4,3,4,8,350,32,0,1,0,0,1,1
2006,4,3,4,0,351,72,1,0,0,0,1,4
2006,4,3,4,4,352,32,1,0,0,0,1,1
2006,4,3,4,0,353,32,1,0,2,0,1,1
2006,4,3,4,10,354,86,0,1,0,0,1,9
2006,4,3,4,5,355,32,0,2,0,0,1,1
2006,5,4,4,5,394,32,0,1,0,0,1,1
2006,5,4,4,5,394,40,0,1,0,0,1,2
2006,5,4,4,5,395,44,1,0,0,0,1,3
2006,5,4,4,5,395,72,0,1,0,0,1,4
2006,5,4,4,0,396,32,0,1,0,0,1,1
2006,5,4,4,0,396,40,1,0,0,0,1,2
2006,5,4,4,4,397,32,1,2,0,0,1,1
2006,5,4,4,0,398,32,0,2,0,0,1,1
2006,5,4,4,0,398,40,1,0,0,0,1,2
2006,5,4,4,5,399,72,1,1,0,0,1,4
2006,2,5,4,9,333,32,1,0,0,0,1,1
2006,2,5,4,9,333,72,1,1,0,0,1,4
2006,2,5,4,4,334,32,0,1,0,0,1,1
2006,2,5,4,4,334,72,1,2,0,0,1,4
2006,2,5,4,5,335,32,3,1,0,0,1,1
2006,2,5,4,5,335,44,0,1,0,0,1,3
2006,2,5,4,5,335,72,5,0,0,0,1,4
2006,2,5,4,10,336,86,1,1,0,0,1,9
2006,2,5,4,2,337,72,1,0,0,0,1,4
2006,2,5,4,0,338,32,0,1,0,0,1,1
2006,2,5,4,5,339,32,3,0,0,0,1,1
2006,2,5,4,5,339,72,0,1,0,22,1,4
2006,2,5,4,3,340,32,0,2,0,0,1,1
2006,2,5,4,3,340,72,0,1,0,0,1,4
2006,2,5,4,0,341,32,0,1,0,0,1,1
2006,2,5,4,0,341,40,0,1,0,0,1,2
2006,2,5,4,0,341,44,0,1,0,0,1,3
2006,2,5,4,9,342,72,1,0,0,0,1,4
2006,2,5,4,2,343,32,1,0,0,0,1,1
2006,3,6,4,4,979,32,0,1,0,0,1,1
2006,3,6,4,5,980,32,1,0,0,0,1,1
2006,3,6,4,5,980,72,1,0,0,0,1,4
2006,3,6,1,9,983,32,0,1,0,0,1,1
2006,4,6,2,1,985,32,0,1,0,0,1,1
2006,4,6,2,1,985,86,0,1,0,0,1,9
2006,4,6,2,9,990,32,1,0,0,0,1,1
2006,4,6,2,9,990,86,1,0,0,0,1,9
2006,4,6,2,0,991,32,1,0,0,0,1,1
2006,4,6,2,0,991,44,1,0,0,0,1,3
2006,4,6,2,9,995,32,1,0,0,0,1,1
2006,3,6,4,0,996,32,1,0,0,0,1,1
2006,3,7,4,5,1772,32,2,0,3,0,1,1
2006,3,7,1,9,1773,72,0,1,0,0,1,4
2006,3,7,1,4,1774,72,1,0,0,0,1,4
2006,3,7,4,5,1775,72,1,0,0,0,1,4
2006,3,7,4,4,1776,32,1,0,0,0,1,1
2006,3,7,1,5,1777,32,0,1,0,0,1,1
2006,4,7,2,10,1789,72,2,0,0,0,1,4
2006,4,7,2,7,1790,72,1,0,0,0,1,4
2006,4,7,2,7,1793,32,0,0,2,0,1,1
2006,4,7,2,4,1794,32,0,1,0,0,1,1
2006,4,7,2,4,1794,44,0,1,0,0,1,3
2006,4,7,2,4,1794,72,1,0,0,0,1,4
2006,4,7,2,4,1794,86,0,1,0,0,1,9
2006,4,7,2,3,1795,32,0,1,0,0,1,1
2006,4,7,2,10,1799,86,2,0,0,0,1,9
2006,4,7,2,4,1804,72,2,0,0,0,1,4
2006,4,7,2,7,1811,72,2,0,0,0,1,4
2006,4,7,2,9,1815,72,1,0,0,0,1,4
2006,5,8,4,10,224,86,1,0,0,0,1,9
2006,5,8,4,10,225,86,0,1,0,0,1,9
2006,5,8,4,5,226,32,1,0,0,0,1,1
2006,5,8,4,5,227,32,0,1,0,0,1,1
2006,5,8,4,5,228,72,1,0,0,0,1,4
2006,5,8,4,9,229,32,0,1,0,0,1,1
2006,5,8,4,9,230,32,0,1,0,0,1,1
2006,5,8,4,4,231,32,1,1,0,0,1,1
2006,5,8,4,4,231,40,0,1,0,0,1,2
2006,5,8,4,4,231,72,1,0,0,0,1,4
2006,5,8,4,0,232,32,0,1,0,0,1,1
2006,5,8,4,5,233,72,0,1,0,0,1,4
2006,3,9,4,7,1014,44,0,1,0,0,1,3
2006,3,9,4,1,1015,32,0,0,2,0,1,1
2006,3,9,4,5,1016,32,2,1,0,0,1,1
2006,3,9,4,5,1016,44,0,1,0,0,1,3
2006,3,9,4,5,1016,72,1,1,0,0,1,4
2006,3,9,4,3,1017,40,1,0,0,0,1,2
2006,3,9,1,4,1018,72,2,1,0,0,1,4
2006,3,9,1,2,1019,86,1,0,0,0,1,9
2006,3,9,1,1,1020,72,1,0,0,0,1,4
2006,3,9,4,5,1021,32,1,2,0,0,1,1
2006,3,9,4,5,1021,44,0,1,0,0,1,3
2006,3,9,4,5,1021,72,2,0,0,0,1,4
2006,3,9,4,0,1022,72,1,0,0,0,1,4
2006,3,9,1,5,1023,72,0,1,0,0,1,4
2006,5,9,2,5,1025,32,0,1,0,0,1,1
2006,5,9,2,5,1025,72,16,0,0,0,1,4
2006,5,9,2,0,1026,32,0,1,0,0,1,1
2006,5,9,2,0,1026,72,1,0,0,0,1,4
2006,5,9,2,5,1032,32,0,1,0,0,1,1
2006,2,10,4,4,364,86,0,1,0,0,1,9
2006,2,10,4,5,365,32,3,1,0,0,1,1
2006,2,10,4,5,365,44,1,0,0,0,1,3
2006,2,10,4,5,365,72,4,3,0,0,1,4
2006,2,10,4,4,366,32,1,1,0,0,1,1
2006,2,10,4,4,366,72,4,1,0,7,1,4
2006,2,10,4,1,367,32,0,1,0,0,1,1
2006,2,10,4,2,368,32,0,1,0,0,1,1
2006,2,10,4,5,369,32,0,1,0,0,1,1
2006,2,10,4,5,369,44,0,1,0,0,1,3
2006,2,10,4,9,370,72,1,0,0,0,1,4
2006,2,10,4,0,371,72,0,1,0,0,1,4
2006,2,10,4,3,372,72,0,1,0,0,1,4
2006,2,10,4,0,373,32,0,1,0,0,1,1
2006,3,11,4,4,388,32,0,1,2,0,1,1
2006,3,11,4,0,389,32,0,1,0,0,1,1
2006,3,11,4,2,390,72,1,1,0,0,1,4
2006,3,11,4,5,391,32,1,0,0,0,1,1
2006,3,11,4,5,391,44,1,1,0,0,1,3
2006,3,11,4,5,391,72,1,1,0,0,1,4
2006,3,11,4,7,392,44,0,1,0,0,1,3
2006,3,11,4,1,393,32,1,0,0,0,1,1
2006,3,11,4,3,394,86,0,0,0,11,1,9
2006,3,11,4,4,395,32,1,0,0,0,1,1
2006,3,11,4,5,396,32,0,1,0,0,1,1
2006,3,11,4,5,396,72,0,1,0,0,1,4
2006,3,11,4,1,397,72,1,0,0,0,1,4
2006,3,11,4,2,398,32,1,0,0,0,1,1
2006,1,12,4,5,702,72,2,1,0,0,1,4
2006,1,12,1,5,703,32,0,0,0,8,1,1
2006,1,12,1,3,704,32,1,1,0,0,1,1
2006,1,12,1,4,705,32,0,0,0,5,1,1
2006,1,12,1,4,705,40,0,1,0,0,1,2
2006,1,12,1,4,705,72,2,1,0,0,1,4
2006,5,12,4,5,706,32,1,1,0,0,1,1
2006,5,12,4,5,706,72,1,0,0,0,1,4
2006,5,12,4,10,707,86,0,1,0,0,1,9
2006,5,12,1,0,708,32,0,3,0,0,1,1
2006,5,12,1,0,708,72,0,2,0,0,1,4
2006,5,12,1,5,709,72,0,3,0,0,1,4
2006,2,12,2,3,710,40,1,0,0,0,1,2
2006,2,12,2,5,711,40,0,0,4,0,1,2
2006,2,12,2,5,711,72,0,0,0,4,1,4
2006,2,12,2,5,713,32,0,0,3,0,1,1
2006,2,12,2,5,713,40,4,1,0,0,1,2
2006,2,12,2,5,714,32,0,1,0,0,1,1
2006,2,12,2,5,714,40,1,0,0,0,1,2
2006,2,12,2,5,714,44,0,0,4,0,1,3
2006,2,12,2,5,714,72,3,0,0,6,1,4
2006,2,12,2,5,714,6,0,1,0,0,1,9
2006,2,12,2,5,714,86,0,1,0,0,1,9
2006,2,12,2,10,715,86,0,1,0,0,1,9
2006,2,12,2,4,716,32,0,0,0,6,1,1
2006,2,12,2,4,716,40,1,0,0,0,1,2
2006,2,12,2,4,716,72,1,0,0,0,1,4
2006,2,12,2,4,716,86,0,1,0,0,1,9
2006,2,12,2,4,718,32,0,1,0,0,1,1
2006,2,12,2,4,718,72,0,1,0,0,1,4
2006,2,12,2,4,718,86,0,1,0,0,1,9
2006,2,12,2,9,719,32,1,0,0,0,1,1
2006,2,12,2,9,719,86,1,0,0,0,1,9
2006,2,12,2,4,721,32,1,0,0,8,1,1
2006,2,12,2,4,721,40,1,0,0,0,1,2
2006,2,12,2,4,721,86,1,0,0,0,1,9
2006,2,12,2,4,721,31,2,0,0,0,1,5
2006,2,12,2,4,721,44,1,0,0,0,1,3
2006,3,13,4,5,1532,72,1,0,0,0,1,4
2006,3,13,4,10,1533,72,1,0,0,0,1,4
2006,3,13,1,1,1534,72,1,0,0,0,1,4
2006,3,13,1,9,1535,72,0,1,0,0,1,4
2006,3,13,1,4,1536,72,1,1,0,0,1,4
2006,3,13,1,4,1536,32,0,1,0,0,1,1
2006,3,13,1,2,1537,72,1,0,0,0,1,4
2006,3,13,4,10,1538,72,0,1,0,0,1,4
2006,3,13,4,5,1539,32,1,2,0,0,1,1
2006,3,13,4,5,1539,44,0,1,0,0,1,3
2006,3,13,4,5,1539,72,2,0,0,0,1,4
2006,3,13,1,3,1540,32,0,1,0,0,1,1
2006,3,13,1,5,1541,32,1,0,0,0,1,1
2006,3,13,1,5,1541,72,1,0,0,0,1,4
2006,3,13,1,0,1542,32,0,1,0,0,1,1
2006,5,13,2,0,1548,32,1,0,0,0,1,1
2006,5,13,2,5,1549,32,0,0,2,0,1,1
2006,5,13,2,3,1552,32,0,0,2,0,1,1
2006,5,13,2,3,1552,72,1,0,0,0,1,4
2006,5,13,2,0,1557,40,1,0,0,0,1,2
2006,5,13,2,0,1557,72,1,0,0,0,1,4
2006,5,13,2,5,1558,32,1,0,0,0,1,1
2006,5,13,2,5,1558,72,2,1,0,0,1,4
2006,5,13,2,0,1564,86,0,1,0,0,1,9
2006,5,14,4,5,392,32,1,0,0,0,1,1
2006,5,14,4,5,392,72,1,0,0,0,1,4
2006,5,14,4,5,393,32,0,1,0,0,1,1
2006,5,14,4,0,394,32,1,1,2,0,1,1
2006,5,14,4,9,395,72,0,1,0,0,1,4
2006,5,14,4,2,396,32,1,0,0,0,1,1
2006,5,14,4,5,397,32,0,1,0,0,1,1
2006,3,15,4,7,370,44,0,1,0,0,1,3
2006,3,15,4,5,371,32,2,2,0,0,1,1
2006,3,15,4,5,371,40,0,1,0,5,1,2
2006,3,15,4,5,371,44,1,0,0,0,1,3
2006,3,15,4,5,371,72,2,3,0,0,1,4
2006,3,15,4,5,371,50,0,0,0,5,1,5
2006,3,15,4,4,372,44,1,0,0,0,1,3
2006,3,15,4,2,373,72,0,1,0,0,1,4
2006,3,15,4,3,374,72,1,0,0,0,1,4
2006,3,15,4,0,375,32,0,1,0,0,1,1
2006,3,15,4,10,376,86,0,1,0,0,1,9
2006,3,15,4,5,377,32,0,2,0,0,1,1
2006,3,15,4,5,377,72,3,4,0,0,1,4
2006,3,15,4,10,378,72,1,0,0,0,1,4
2006,3,15,4,4,379,32,0,1,0,0,1,1
2006,3,15,4,3,380,32,0,3,0,0,1,1
2006,3,15,4,3,380,40,1,0,0,0,1,2
2006,3,15,4,3,380,72,1,0,0,0,1,4
2006,4,16,4,5,770,32,0,1,0,0,1,1
2006,4,16,4,5,771,44,1,0,0,0,1,3
2006,4,16,1,5,772,72,1,0,0,0,1,4
2006,4,16,4,1,773,32,0,1,0,0,1,1
2006,4,16,4,9,774,32,1,0,0,0,1,1
2006,4,16,4,9,774,44,1,0,0,0,1,3
2006,4,16,4,9,774,72,1,1,0,0,1,4
2006,4,16,4,7,775,44,4,1,0,0,1,3
2006,4,16,4,5,776,72,1,1,0,0,1,4
2006,4,16,4,6,777,32,0,1,0,0,1,1
2006,4,16,1,5,778,32,1,0,0,0,1,1
2006,4,16,1,0,779,86,0,1,0,0,1,9
2006,5,16,2,0,783,32,0,0,4,0,1,1
2006,5,16,2,5,784,32,0,1,0,0,1,1
2006,5,16,2,5,784,44,0,0,2,0,1,3
2006,5,16,2,5,784,31,1,0,0,0,1,5
2006,5,16,2,10,790,86,1,0,0,0,1,9
2006,5,16,2,9,793,44,1,0,0,0,1,3
2006,5,16,2,0,800,32,0,1,0,0,1,1
2006,5,16,2,0,804,32,0,1,0,0,1,1
2006,8,17,4,5,1174,32,1,0,0,0,1,1
2006,8,17,4,5,1175,32,0,1,0,0,1,1
2006,8,17,4,5,1176,40,1,0,0,0,1,2
2006,8,17,4,9,1177,32,0,1,0,0,1,1
2006,8,17,4,9,1177,72,0,1,0,0,1,4
2006,8,17,4,10,1178,86,0,1,0,0,1,9
2006,8,17,1,5,1179,32,1,1,0,0,1,1
2006,8,17,1,5,1180,32,0,1,0,0,1,1
2006,8,17,4,5,1181,32,0,1,0,0,1,1
2006,8,17,4,9,1182,32,0,1,0,0,1,1
2006,8,17,1,5,1183,44,1,0,0,0,1,3
2006,9,17,2,5,1184,31,1,1,0,0,1,5
2006,9,17,2,5,1190,32,1,0,0,0,1,1
2006,9,17,2,5,1190,44,0,1,0,0,1,3
2006,9,17,2,9,1193,44,1,0,0,0,1,3
2006,9,17,2,5,1208,72,2,0,0,0,1,4
2006,4,18,4,10,411,86,0,0,0,21,1,9
2006,4,18,4,5,412,32,0,1,0,0,1,1
2006,4,18,4,5,412,44,1,2,0,0,1,3
2006,4,18,4,7,413,32,0,0,0,5,1,1
2006,4,18,4,7,413,40,1,0,0,0,1,2
2006,4,18,4,7,413,72,2,0,0,0,1,4
2006,5,18,4,4,414,32,1,2,0,0,1,1
2006,5,18,4,4,414,72,2,1,0,0,1,4
2006,5,18,4,0,415,32,0,1,0,0,1,1
2006,5,18,4,5,416,32,0,1,2,0,1,1
2006,5,18,4,5,416,44,0,1,0,0,1,3
2006,5,18,4,5,416,72,0,1,0,0,1,4
2006,5,18,4,1,417,32,1,0,5,0,1,1
2006,5,18,4,9,418,32,0,1,0,0,1,1
2006,5,18,4,9,418,72,1,0,0,0,1,4
2006,1,19,4,4,433,32,1,0,0,0,1,1
2006,1,19,4,4,433,40,1,0,0,0,1,2
2006,1,19,4,5,434,32,0,1,0,0,1,1
2006,1,19,4,5,434,72,1,0,0,10,1,4
2006,1,19,4,0,435,32,1,0,0,0,1,1
2006,1,19,4,1,436,32,0,0,3,0,1,1
2006,1,19,4,9,437,32,0,2,0,0,1,1
2006,1,19,4,4,438,32,1,0,0,0,1,1
2006,1,19,4,5,439,32,1,1,0,0,1,1
2006,1,19,4,5,439,72,2,0,0,0,1,4
2006,1,19,4,9,440,32,0,1,0,0,1,1
2006,1,19,4,3,441,32,1,0,0,0,1,1
2006,1,19,4,5,442,32,3,3,0,0,1,1
2006,1,19,4,5,442,72,3,3,0,0,1,4
2006,1,19,4,0,443,40,0,2,0,0,1,2
2006,1,20,4,5,481,32,1,0,2,0,1,1
2006,1,20,4,5,481,72,1,2,0,0,1,4
2006,1,20,4,1,482,32,1,0,0,0,1,1
2006,1,20,4,4,483,32,1,0,0,0,1,1
2006,1,20,4,4,483,72,0,1,0,0,1,4
2006,1,20,4,0,484,32,0,0,2,0,1,1
2006,1,20,4,5,485,32,1,2,0,0,1,1
2006,1,20,4,5,485,40,0,1,0,0,1,2
2006,1,20,4,5,485,72,5,0,0,0,1,4
2006,1,20,4,9,486,32,1,0,0,0,1,1
2006,1,20,4,9,486,44,0,1,0,0,1,3
2006,1,20,4,9,486,72,1,0,0,0,1,4
2006,8,21,4,9,304,32,1,0,0,0,1,1
2006,8,21,4,5,305,32,0,0,2,0,1,1
2006,8,21,4,9,306,32,1,1,0,0,1,1
2006,8,21,4,5,307,72,1,0,0,0,1,4
2006,8,21,4,4,308,72,0,1,0,0,1,4
2006,8,21,4,5,309,32,0,1,0,0,1,1
2006,8,21,4,5,309,44,0,1,0,0,1,3
2006,8,21,4,0,310,32,1,0,0,0,1,1
2006,8,21,4,0,311,40,0,1,0,0,1,2
2006,8,21,4,2,312,32,0,1,0,0,1,1
2006,8,21,4,4,313,32,0,2,0,0,1,1
2006,8,21,4,10,314,86,0,1,0,0,1,9
2006,5,22,4,5,655,32,1,0,0,0,1,1
2006,5,22,4,5,656,32,0,1,0,0,1,1
2006,5,22,4,5,657,32,0,1,0,0,1,1
2006,5,22,4,5,658,32,0,0,3,0,1,1
2006,5,22,4,5,659,42,0,0,0,7,1,5
2006,5,22,4,5,660,72,3,0,0,0,1,4
2006,5,22,4,9,661,72,0,1,0,0,1,4
2006,5,22,4,9,662,72,1,0,0,0,1,4
2006,5,22,4,9,663,32,0,0,0,5,1,1
2006,5,22,4,9,664,32,1,0,0,0,1,1
2006,5,22,4,5,665,72,1,0,0,0,1,4
2006,5,22,4,7,666,72,0,1,0,0,1,4
2006,5,22,4,5,667,32,0,1,0,0,1,1
2006,5,22,4,5,667,40,1,0,0,0,1,2
2006,5,22,4,5,667,44,1,0,0,0,1,3
2006,5,22,4,5,667,72,1,0,0,0,1,4
2006,5,22,4,2,668,32,2,0,3,0,1,1
2006,5,22,4,2,668,40,1,0,0,0,1,2
2006,5,22,4,2,668,72,3,0,0,0,1,4
2006,5,22,4,2,668,86,0,0,0,10,1,9
2006,5,22,4,4,669,32,0,2,0,0,1,1
2006,5,22,4,4,669,72,2,1,3,0,1,4
2006,5,22,4,0,670,32,0,1,0,0,1,1
2006,5,22,4,0,670,44,1,0,0,0,1,3
2006,5,22,4,9,671,40,1,0,0,0,1,2
2006,5,22,4,9,671,72,3,0,0,0,1,4
2006,8,23,4,4,1159,72,1,0,0,0,1,4
2006,8,23,4,3,1160,32,1,1,0,0,1,1
2006,8,23,1,5,1161,32,2,0,3,0,1,1
2006,8,23,1,5,1161,72,0,1,0,0,1,4
2006,8,23,1,9,1162,32,0,1,0,0,1,1
2006,8,23,4,5,1163,32,0,0,3,0,1,1
2006,8,23,4,5,1163,72,2,0,0,0,1,4
2006,8,23,1,9,1164,32,1,0,0,0,1,1
2006,8,23,1,5,1165,32,0,0,2,0,1,1
2006,8,23,1,10,1166,86,0,1,0,0,1,9
2006,9,23,2,1,1178,32,1,0,0,0,1,1
2006,9,23,2,5,1183,32,1,0,0,0,1,1
2006,9,23,2,9,1215,32,1,0,0,0,1,1
2006,9,23,2,0,1216,72,1,0,0,0,1,4
2006,9,23,2,10,1219,86,0,1,0,0,1,9
2006,9,23,2,5,1220,32,2,0,3,0,1,1
2006,9,23,2,5,1220,72,1,0,0,0,1,4
2006,2,24,4,9,930,32,0,0,2,0,1,1
2006,2,24,4,9,930,72,1,0,0,0,1,4
2006,2,24,4,4,931,40,0,1,0,0,1,2
2006,2,24,4,4,931,72,1,0,0,0,1,4
2006,2,24,4,0,932,72,1,0,0,0,1,4
2006,2,24,4,7,933,44,0,1,0,0,1,3
2006,2,24,1,1,934,86,0,1,0,0,1,9
2006,2,24,1,0,935,32,0,1,0,0,1,1
2006,2,24,4,1,936,32,0,1,0,0,1,1
2006,2,24,4,5,937,32,1,3,0,0,1,1
2006,2,24,4,5,937,72,4,0,0,0,1,4
2006,2,24,4,5,937,86,0,0,0,60,1,9
2006,2,24,4,10,938,86,1,0,0,0,1,9
2006,2,24,1,0,939,32,0,1,0,0,1,1
2006,2,24,1,1,940,32,1,0,0,0,1,1
2006,3,24,2,2,941,86,0,1,0,0,1,9
2006,3,24,2,1,951,32,0,0,3,0,1,1
2006,3,24,2,1,951,44,1,0,0,0,1,3
2006,3,24,2,0,970,44,1,0,0,0,1,3
2006,3,24,2,4,973,32,1,0,0,0,1,1
2006,3,24,2,4,973,40,2,1,0,0,1,2
2006,2,24,4,2,974,72,1,0,0,0,1,4
2006,4,25,1,4,873,32,1,0,0,0,1,1
2006,4,25,4,9,874,32,0,1,0,0,1,1
2006,4,25,4,9,874,72,1,0,0,0,1,4
2006,4,25,1,5,875,72,1,0,0,0,1,4
2006,5,25,2,9,876,32,1,0,0,0,1,1
2006,5,25,2,9,876,44,1,0,0,0,1,3
2006,5,25,2,9,876,86,1,0,0,0,1,9
2006,5,25,2,10,877,86,1,0,0,0,1,9
2006,5,25,2,9,878,32,1,0,0,0,1,1
2006,5,25,2,0,879,32,0,2,0,0,1,1
2006,5,25,2,0,880,86,0,1,0,0,1,9
2006,5,25,2,4,881,72,1,0,0,0,1,4
2006,5,25,2,4,881,86,1,0,0,0,1,9
2006,5,25,2,4,882,32,1,1,0,6,1,1
2006,5,25,2,4,882,44,7,1,0,0,1,3
2006,1,26,4,5,340,32,0,4,0,0,1,1
2006,1,26,4,5,340,40,1,0,0,0,1,2
2006,1,26,4,5,340,72,1,0,0,0,1,4
2006,1,26,4,9,341,72,1,2,0,0,1,4
2006,1,26,4,4,342,72,0,0,0,5,1,4
2006,1,26,4,1,343,32,0,0,2,0,1,1
2006,1,26,4,9,344,32,0,1,0,0,1,1
2006,1,26,4,5,345,32,3,0,4,5,1,1
2006,1,26,4,5,345,72,3,0,0,0,1,4
2006,1,26,4,0,346,32,0,1,0,0,1,1
2006,1,26,4,0,347,32,0,1,0,0,1,1
2006,1,26,4,0,347,40,1,0,0,0,1,2
2006,5,27,4,2,417,32,0,1,0,0,1,1
2006,5,27,4,5,418,32,0,1,0,0,1,1
2006,5,27,4,5,419,72,1,0,0,0,1,4
2006,5,27,4,5,420,72,1,0,0,0,1,4
2006,5,27,4,5,421,72,0,1,0,0,1,4
2006,5,27,4,5,422,32,2,1,0,0,1,1
2006,5,27,4,5,422,72,2,3,0,0,1,4
2006,5,27,4,7,423,44,0,1,0,0,1,3
2006,5,27,4,9,424,32,1,0,0,0,1,1
2006,8,28,4,5,258,44,1,0,0,0,1,3
2006,8,28,4,2,259,32,1,0,0,0,1,1
2006,8,28,4,10,260,86,0,1,0,0,1,9
2006,8,28,4,2,261,32,0,1,0,0,1,1
2006,8,28,4,9,262,32,0,0,2,0,1,1
2006,8,28,4,10,263,86,1,1,0,0,1,9
2006,8,28,4,10,264,86,0,1,0,0,1,9
2006,8,28,4,5,265,32,1,0,0,0,1,1
2006,4,29,4,5,1373,32,0,1,0,0,1,1
2006,4,29,4,5,1374,32,1,0,0,0,1,1
2006,4,29,4,5,1375,32,1,0,0,0,1,1
2006,4,29,1,5,1376,32,0,0,0,5,1,1
2006,4,29,1,5,1377,32,1,0,0,0,1,1
2006,4,29,1,5,1378,32,1,0,0,0,1,1
2006,4,29,1,5,1379,72,0,1,0,0,1,4
2006,4,29,4,5,1380,32,2,0,0,0,1,1
2006,4,29,4,5,1380,40,1,1,0,0,1,2
2006,4,29,4,5,1380,72,0,1,0,0,1,4
2006,4,29,4,5,1380,53,2,0,11,0,1,9
2006,4,29,4,3,1381,40,0,1,0,0,1,2
2006,4,29,1,0,1382,32,0,1,0,0,1,1
2006,5,29,2,3,1383,32,1,0,0,0,1,1
2006,5,29,2,5,1385,32,0,0,2,0,1,1
2006,5,29,2,5,1385,40,1,0,0,0,1,2
2006,5,29,2,5,1385,31,1,0,0,0,1,5
2006,5,29,2,3,1386,86,0,1,0,0,1,9
2006,5,29,2,6,1387,32,0,0,0,0,1,1
2006,5,29,2,6,1387,86,1,0,0,0,1,9
2006,5,29,2,5,1393,32,0,0,2,0,1,1
2006,5,29,2,5,1393,40,0,1,0,0,1,2
2006,5,29,2,5,1393,44,0,0,0,6,1,3
2006,5,29,2,4,1394,32,0,0,0,7,1,1
2006,5,29,2,4,1394,44,0,0,0,11,1,3
2006,5,29,2,4,1395,32,1,0,0,0,1,1
2006,5,29,2,4,1395,40,1,0,0,0,1,2
2006,5,29,2,4,1395,86,1,0,0,0,1,9
2006,5,29,2,0,1396,32,0,0,4,0,1,1
2006,5,29,2,9,1397,32,1,1,0,0,1,1
2006,4,29,4,9,1400,72,0,1,0,0,1,4
2006,11,30,4,5,537,32,1,1,0,0,2,1
2006,11,30,4,5,538,44,1,0,0,0,2,3
2006,11,30,4,5,538,31,1,0,0,0,2,5
2006,11,30,4,4,539,72,0,1,0,0,2,4
2006,11,30,4,5,540,44,1,1,0,0,2,3
2006,11,30,4,5,541,50,0,0,0,5,2,5
2006,11,30,4,4,542,72,2,0,0,0,2,4
2006,11,30,4,5,543,40,1,0,0,0,2,2
2006,11,30,4,5,544,32,0,1,0,0,2,1
2006,11,30,4,4,545,72,0,1,0,0,2,4
2006,11,30,4,5,546,50,0,0,0,14,2,5
2006,11,30,4,5,547,72,1,0,0,0,2,4
2006,11,30,4,5,548,72,0,1,0,0,2,4
2006,11,30,4,9,549,72,0,1,0,0,2,4
2006,11,30,4,9,550,72,1,1,0,0,2,4
2006,11,30,4,9,551,72,1,0,0,0,2,4
2006,11,30,4,5,552,72,4,0,0,0,2,4
2006,10,31,4,5,365,32,1,0,0,0,2,1
2006,10,31,4,9,366,72,0,0,0,7,2,4
