year,date,transect,grd,wetype,basin_no,species,pairs,lonedrake,flockdrake,groups,region,p_species,ind_birds_R
1990,11,42,2,7,723,32,1,0,0,0,2,1,2
1990,11,42,2,9,728,32,0,0,0,5,2,1,5
1990,11,42,2,9,728,40,1,0,0,0,2,2,2
1990,11,42,2,9,729,40,0,0,2,0,2,2,4
1990,11,42,2,9,730,40,1,1,0,0,2,2,4
1990,3,45,1,9,326,32,2,0,0,0,3,1,4
1990,3,45,1,2,327,32,0,1,0,0,3,1,2
1990,3,45,1,5,328,31,0,0,4,0,3,5,8
1990,4,45,2,9,336,32,0,0,0,5,3,1,5
1990,4,45,2,9,336,40,0,0,2,0,3,2,4
1990,4,45,2,9,336,39,1,0,0,0,3,5,2
1990,4,45,2,9,337,32,0,1,0,0,3,1,2
1990,9,46,2,3,473,40,0,1,0,0,3,2,2
1990,9,46,2,9,486,40,0,1,0,0,3,2,2
1990,10,50,2,9,290,44,1,0,0,0,3,3,2
1990,7,52,1,4,424,32,0,1,0,0,3,1,2
1990,7,52,1,4,425,40,1,1,0,0,3,2,4
1990,7,52,1,9,426,32,0,0,2,0,3,1,4
1990,7,52,1,9,427,32,0,1,0,0,3,1,2
1990,7,52,1,9,428,40,1,0,0,0,3,2,2
1990,7,52,1,5,429,40,0,2,0,0,3,2,4
1990,7,52,1,9,430,32,1,0,0,0,3,1,2
1990,7,52,1,9,431,40,0,1,0,0,3,2,2
1990,9,52,2,5,447,32,0,1,0,0,3,1,2
1990,9,52,2,5,448,32,1,0,0,0,3,1,2
1990,9,52,2,5,449,40,2,0,0,0,3,2,4
1990,9,52,2,9,464,40,1,0,0,0,3,2,2
1990,9,52,2,9,465,44,1,0,0,0,3,3,2
1990,9,52,2,9,466,44,1,0,0,0,3,3,2
1990,9,52,2,9,467,44,1,0,0,0,3,3,2
1990,9,52,2,9,468,44,1,0,0,0,3,3,2
1990,7,54,1,4,635,44,1,0,0,0,3,3,2
1990,8,54,2,5,641,40,0,1,0,0,3,2,2
1990,8,54,2,7,644,32,2,1,0,0,3,1,6
1990,8,54,2,7,644,40,1,1,0,0,3,2,4
1990,8,54,2,9,645,32,0,0,2,0,3,1,4
1990,8,54,2,9,646,32,0,1,0,0,3,1,2
1990,8,54,2,9,646,44,1,0,4,0,3,3,10
1990,8,54,2,9,646,31,1,2,0,0,3,5,6
1991,2,2,1,2,922,40,0,1,0,0,1,2,2
1991,2,2,1,5,923,32,1,0,0,0,1,1,2
1991,2,2,1,3,924,32,0,1,0,0,1,1,2
1991,2,2,1,3,925,40,1,0,0,0,1,2,2
1991,2,2,1,5,926,32,0,1,0,0,1,1,2
1991,2,2,1,9,927,32,0,1,0,0,1,1,2
1991,3,2,2,3,937,32,0,1,0,0,1,1,2
1991,3,2,2,3,937,40,2,2,0,0,1,2,8
1991,3,2,2,3,938,32,0,2,0,0,1,1,4
1991,3,2,2,3,938,39,1,2,0,0,1,5,6
1991,3,2,2,3,939,32,0,2,0,0,1,1,4
1991,3,2,2,3,939,40,0,2,0,0,1,2,4
1991,3,2,2,3,940,32,1,0,0,0,1,1,2
1991,3,2,2,3,941,40,1,0,0,0,1,2,2
1991,3,2,2,3,942,72,1,0,0,0,1,4,2
1991,3,2,2,7,944,44,0,1,0,0,1,3,2
1991,3,2,2,9,947,44,1,0,0,0,1,3,2
1991,3,6,1,2,614,32,1,0,0,0,1,1,2
1991,3,6,1,9,615,40,1,0,0,0,1,2,2
1991,3,6,1,5,616,32,1,0,0,0,1,1,2
1991,3,6,1,5,617,32,1,0,0,0,1,1,2
1991,3,6,1,5,618,32,1,0,0,0,1,1,2
1991,3,6,2,5,628,40,1,0,0,0,1,2,2
1991,3,6,2,7,629,44,1,0,4,0,1,3,10
1991,7,7,1,2,1193,32,0,1,0,0,1,1,2
1991,7,7,1,1,1194,40,1,1,0,0,1,2,4
1991,7,7,1,2,1195,72,1,0,0,0,1,4,2
1991,7,7,1,4,1196,32,0,1,0,0,1,1,2
1991,7,7,1,4,1196,40,0,1,0,0,1,2,2
1991,7,7,1,5,1197,32,0,1,0,0,1,1,2
1991,7,7,1,5,1198,40,0,1,0,0,1,2,2
1991,7,7,1,6,1199,50,1,0,0,0,1,5,2
1991,8,7,2,1,1211,32,0,1,0,0,1,1,2
1991,8,7,2,5,1221,40,0,2,0,0,1,2,4
1991,8,7,2,5,1222,40,0,2,0,0,1,2,4
1991,8,7,2,5,1223,44,0,1,2,0,1,3,6
1991,8,7,2,5,1223,72,1,0,0,0,1,4,2
1991,8,7,2,7,1225,32,1,1,0,0,1,1,4
1991,8,7,2,9,1228,32,0,0,2,0,1,1,4
1991,8,7,2,9,1229,44,0,0,2,0,1,3,4
1991,2,9,1,4,492,32,0,1,0,0,1,1,2
1991,2,9,1,4,493,32,0,1,0,0,1,1,2
1991,3,9,2,4,505,32,0,1,0,0,1,1,2
1991,3,9,2,4,505,40,3,2,0,0,1,2,10
1991,3,9,2,5,507,32,0,1,0,0,1,1,2
1991,3,9,2,5,508,40,1,0,0,0,1,2,2
1991,30,12,1,0,388,32,0,1,0,0,1,1,2
1991,30,12,1,2,389,40,1,1,0,0,1,2,4
1991,30,12,1,4,390,32,0,1,0,0,1,1,2
1991,30,12,1,5,391,40,1,1,0,0,1,2,4
1991,30,12,1,2,392,32,0,1,0,0,1,1,2
1991,30,12,1,2,393,32,0,1,0,0,1,1,2
1991,30,12,1,2,394,32,0,1,0,0,1,1,2
1991,30,12,1,2,394,40,1,0,0,0,1,2,2
1991,30,12,1,2,394,72,0,1,0,0,1,4,2
1991,30,12,1,3,395,32,0,2,0,0,1,1,4
1991,30,12,2,0,397,32,0,1,0,0,1,1,2
1991,30,12,2,3,399,32,0,1,0,0,1,1,2
1991,30,12,2,3,400,32,4,3,3,13,1,1,33
1991,30,12,2,3,400,40,3,3,0,0,1,2,12
1991,30,12,2,3,400,44,1,0,0,0,1,3,2
1991,30,12,2,3,400,42,0,1,0,0,1,5,2
1991,30,12,2,3,400,39,2,2,0,0,1,5,8
1991,30,12,2,3,400,37,0,1,0,0,1,5,2
1991,30,12,2,3,400,72,1,0,0,0,1,4,2
1991,30,12,2,5,402,32,0,1,0,0,1,1,2
1991,30,12,2,5,403,32,1,0,0,0,1,1,2
1991,2,13,1,0,837,32,0,0,2,0,1,1,4
1991,2,13,1,5,838,32,0,1,0,0,1,1,2
1991,2,13,1,0,839,32,0,1,0,0,1,1,2
1991,2,13,1,0,840,40,0,1,0,0,1,2,2
1991,2,13,1,3,841,40,0,1,0,0,1,2,2
1991,2,13,1,4,842,32,0,2,0,5,1,1,9
1991,2,13,1,4,842,40,2,0,0,0,1,2,4
1991,2,13,1,5,843,40,1,0,0,0,1,2,2
1991,2,13,1,5,844,40,1,0,0,0,1,2,2
1991,2,13,1,9,845,44,2,0,0,0,1,3,4
1991,3,13,2,0,848,44,0,2,0,0,1,3,4
1991,3,13,2,1,851,40,1,0,0,0,1,2,2
1991,3,13,2,3,856,40,0,1,0,0,1,2,2
1991,3,13,2,4,857,32,1,1,0,7,1,1,11
1991,3,13,2,4,857,40,2,0,0,0,1,2,4
1991,3,13,2,4,857,44,1,1,0,0,1,3,4
1991,3,13,2,4,857,72,2,0,0,0,1,4,4
1991,3,13,2,9,866,32,1,0,0,0,1,1,2
1991,3,16,1,0,278,40,0,1,0,0,1,2,2
1991,3,16,1,5,279,32,1,0,0,0,1,1,2
1991,3,16,1,5,280,32,1,0,0,0,1,1,2
1991,3,16,1,0,281,40,0,1,0,0,1,2,2
1991,3,16,1,5,282,42,1,0,0,0,1,5,2
1991,6,16,2,0,292,32,0,0,0,0,1,1,0
1991,6,16,2,6,297,40,1,0,0,0,1,2,2
1991,7,17,1,5,663,32,1,0,0,0,1,1,2
1991,7,17,1,5,664,32,1,0,0,0,1,1,2
1991,7,17,1,5,664,40,3,1,0,0,1,2,8
1991,7,17,1,2,665,40,0,1,0,0,1,2,2
1991,9,17,2,5,679,32,0,1,0,0,1,1,2
1991,9,17,2,5,680,32,0,2,0,0,1,1,4
1991,9,17,2,5,680,40,1,2,0,0,1,2,6
1991,9,17,2,5,681,32,1,0,0,0,1,1,2
1991,9,17,2,9,686,32,0,1,0,0,1,1,2
1991,9,17,2,9,686,44,1,0,0,0,1,3,2
1991,7,23,1,9,562,32,0,0,2,0,1,1,4
1991,7,23,1,9,562,40,1,0,0,0,1,2,2
1991,7,23,1,3,563,40,0,1,0,0,1,2,2
1991,7,23,1,5,564,40,2,1,0,0,1,2,6
1991,7,23,1,7,565,44,0,1,0,0,1,3,2
1991,8,23,2,1,568,32,0,1,0,0,1,1,2
1991,8,23,2,1,568,40,1,1,0,0,1,2,4
1991,8,23,2,5,571,32,0,0,4,0,1,1,8
1991,8,23,2,9,573,32,0,0,2,0,1,1,4
1991,8,23,2,9,573,40,1,0,0,0,1,2,2
1991,8,23,2,9,574,32,0,1,0,0,1,1,2
1991,8,23,2,9,575,32,0,1,0,0,1,1,2
1991,8,23,2,9,575,40,2,1,0,0,1,2,6
1991,8,23,2,9,576,32,0,1,0,0,1,1,2
1991,8,23,2,9,576,40,2,1,0,0,1,2,6
1991,2,24,1,0,330,32,0,1,0,0,1,1,2
1991,2,24,1,0,331,44,0,1,0,0,1,3,2
1991,2,24,1,4,332,32,1,0,0,0,1,1,2
1991,2,24,1,4,332,40,1,0,0,0,1,2,2
1991,1,24,2,3,348,32,0,1,0,5,1,1,7
1991,1,24,2,3,348,42,1,0,0,0,1,5,2
1991,3,25,1,5,516,32,0,0,3,0,1,1,6
1991,3,25,1,6,517,32,1,0,0,0,1,1,2
1991,3,25,1,9,518,44,0,1,0,0,1,3,2
1991,3,25,1,3,519,40,1,1,0,0,1,2,4
1991,3,25,1,5,520,40,0,1,0,0,1,2,2
1991,6,25,2,0,522,32,1,0,0,0,1,1,2
1991,6,25,2,1,523,32,0,1,0,0,1,1,2
1991,6,25,2,3,528,44,1,0,0,0,1,3,2
1991,6,25,2,6,535,32,0,1,0,0,1,1,2
1991,6,25,2,6,536,32,1,0,0,0,1,1,2
1991,6,25,2,6,537,32,1,0,0,0,1,1,2
1991,6,25,2,6,538,40,1,0,0,0,1,2,2
1991,6,25,2,9,540,32,0,0,2,0,1,1,4
1991,6,25,2,9,540,44,0,1,0,0,1,3,2
1991,6,25,2,9,541,32,1,0,2,0,1,1,6
1991,6,25,2,9,541,44,1,1,0,0,1,3,4
1991,7,29,1,0,939,32,0,1,0,0,1,1,2
1991,7,29,1,2,940,32,0,1,2,0,1,1,6
1991,7,29,1,2,940,44,1,0,0,0,1,3,2
1991,7,29,1,2,941,32,1,1,0,0,1,1,4
1991,7,29,1,2,942,40,1,0,0,0,1,2,2
1991,7,29,1,2,942,44,1,0,0,0,1,3,2
1991,7,29,1,5,943,32,2,1,0,0,1,1,6
1991,7,29,1,5,943,98,0,0,0,12,1,9,12
1991,7,29,1,2,944,32,0,1,0,0,1,1,2
1991,7,29,2,3,957,32,0,0,3,0,1,1,6
1991,7,29,2,3,957,40,1,0,0,0,1,2,2
1991,7,29,2,3,957,44,0,0,2,0,1,3,4
1991,7,29,2,3,957,39,1,0,0,0,1,5,2
1991,7,29,2,4,958,32,0,1,0,0,1,1,2
1991,7,29,2,4,959,44,1,0,4,0,1,3,10
1991,7,29,2,5,960,32,0,0,0,0,1,1,0
1991,7,29,2,5,960,40,1,0,0,0,1,2,2
1991,7,29,2,5,961,32,0,0,2,0,1,1,4
1991,7,29,2,6,963,32,2,1,0,0,1,1,6
1991,7,29,2,6,963,40,1,0,0,0,1,2,2
1991,7,29,2,6,963,44,0,3,0,0,1,3,6
1991,7,29,2,9,965,44,0,1,0,0,1,3,2
1991,9,32,1,4,562,50,3,0,0,0,2,5,6
1991,9,32,1,1,563,32,1,0,0,0,2,1,2
1991,9,32,1,5,564,32,0,1,0,0,2,1,2
1991,9,32,1,5,564,50,2,1,0,0,2,5,5
1991,9,32,1,5,565,32,1,0,0,0,2,1,2
1991,9,32,2,4,566,44,0,1,0,0,2,3,2
1991,9,32,2,5,568,32,0,1,0,0,2,1,2
1991,9,32,2,5,569,32,1,0,0,0,2,1,2
1991,9,32,2,5,570,72,0,1,0,0,2,4,2
1991,9,32,2,5,571,72,1,0,0,0,2,4,2
1991,9,32,2,7,572,44,0,1,0,0,2,3,2
1991,9,32,2,9,573,32,0,1,0,0,2,1,2
1991,9,32,2,9,574,32,2,0,0,0,2,1,4
1991,9,32,2,9,574,50,2,0,0,0,2,5,4
1991,9,35,1,2,1166,40,1,0,0,0,2,2,2
1991,9,35,1,4,1167,32,1,0,2,0,2,1,6
1991,9,35,1,4,1167,50,1,0,0,0,2,5,2
1991,9,35,1,4,1168,40,0,1,0,0,2,2,2
1991,9,35,1,4,1169,50,0,1,0,0,2,5,1
1991,9,35,1,9,1170,40,1,0,0,0,2,2,2
1991,9,35,1,2,1171,32,0,1,0,0,2,1,2
1991,9,35,1,4,1172,32,0,0,2,0,2,1,4
1991,9,35,1,4,1172,72,1,1,0,0,2,4,4
1991,9,35,1,4,1173,32,0,1,0,0,2,1,2
1991,9,35,1,5,1174,72,0,1,0,0,2,4,2
1991,10,35,2,4,1175,32,0,1,0,0,2,1,2
1991,10,35,2,4,1176,44,2,0,0,0,2,3,4
1991,10,35,2,4,1177,50,0,1,0,0,2,5,1
1991,10,35,2,5,1178,32,0,1,0,0,2,1,2
1991,10,35,2,5,1178,50,1,0,0,0,2,5,2
1991,10,35,2,5,1179,32,0,0,4,0,2,1,8
1991,10,35,2,5,1179,40,2,0,0,0,2,2,4
1991,10,35,2,5,1179,72,4,0,0,8,2,4,16
1991,10,35,2,5,1179,50,5,0,0,0,2,5,10
1991,10,35,2,5,1179,46,0,1,0,0,2,5,1
1991,10,35,2,5,1180,32,0,1,0,0,2,1,2
1991,10,35,2,5,1180,72,2,0,0,0,2,4,4
1991,10,35,2,5,1181,40,0,1,0,0,2,2,2
1991,10,35,2,5,1182,40,2,0,0,0,2,2,4
1991,10,35,2,5,1182,44,0,1,0,0,2,3,2
1991,10,35,2,5,1183,44,0,1,0,0,2,3,2
1991,10,35,2,5,1183,72,2,0,0,0,2,4,4
1991,10,35,2,5,1184,72,0,1,0,0,2,4,2
1991,10,35,2,5,1184,31,1,0,0,0,2,5,2
1991,9,36,1,0,189,40,0,1,0,0,2,2,2
1991,9,36,1,2,190,32,1,0,0,0,2,1,2
1991,9,36,1,4,191,32,0,1,0,0,2,1,2
1991,9,36,1,4,192,32,0,1,0,0,2,1,2
1991,9,36,1,4,193,50,3,0,0,0,2,5,6
1991,9,36,1,4,194,72,1,0,0,0,2,4,2
1991,9,36,1,7,195,32,0,0,3,0,2,1,6
1991,8,39,1,5,160,30,0,1,0,0,2,5,2
1991,8,39,1,9,161,32,0,1,0,0,2,1,2
1991,8,39,1,5,162,32,0,1,0,0,2,1,2
1991,8,39,1,5,162,30,0,2,0,0,2,5,4
1991,8,39,2,5,165,32,0,0,3,0,2,1,6
1991,8,39,2,5,165,40,0,1,0,0,2,2,2
1991,8,39,2,5,165,44,0,0,0,8,2,3,8
1991,8,39,2,5,165,46,0,1,0,0,2,5,1
1991,8,39,2,5,166,32,0,2,0,0,2,1,4
1991,8,39,2,5,166,29,0,0,0,8,2,5,8
1991,8,39,2,6,167,32,0,1,0,0,2,1,2
1991,8,39,2,7,168,44,1,0,0,0,2,3,2
1991,8,39,2,9,172,32,0,1,0,0,2,1,2
1991,8,39,2,9,173,32,0,1,0,0,2,1,2
1991,10,40,1,1,1259,72,0,1,0,0,2,4,2
1991,10,40,1,4,1260,40,0,2,0,0,2,2,4
1991,10,40,1,5,1261,32,0,1,0,0,2,1,2
1991,10,40,1,5,1261,40,1,1,0,0,2,2,4
1991,10,40,1,9,1262,32,0,2,0,0,2,1,4
1991,10,40,1,2,1263,32,1,1,0,0,2,1,4
1991,10,40,1,3,1264,40,1,0,0,0,2,2,2
1991,10,40,1,5,1265,32,0,0,0,7,2,1,7
1991,13,40,2,1,1270,32,0,0,0,0,2,1,0
1991,13,40,2,2,1272,32,1,0,0,0,2,1,2
1991,13,40,2,4,1282,32,1,0,0,0,2,1,2
1991,13,40,2,5,1284,32,0,0,0,0,2,1,0
1991,13,40,2,5,1285,32,0,2,0,0,2,1,4
1991,13,40,2,5,1285,40,0,1,0,0,2,2,2
1991,13,40,2,5,1286,32,0,6,0,0,2,1,12
1991,13,40,2,5,1286,40,2,1,0,0,2,2,6
1991,13,40,2,5,1286,42,1,0,0,0,2,5,2
1991,13,40,2,5,1286,72,2,0,0,0,2,4,4
1991,13,40,2,5,1287,72,0,1,0,0,2,4,2
1991,13,40,2,9,1296,32,0,0,0,0,2,1,0
1991,13,40,2,9,1297,40,2,0,0,0,2,2,4
1991,9,42,1,0,744,44,1,0,0,0,2,3,2
1991,9,42,1,1,745,32,0,1,0,0,2,1,2
1991,9,42,1,4,746,32,0,1,0,0,2,1,2
1991,9,42,1,4,747,32,0,1,0,0,2,1,2
1991,9,42,1,4,748,32,0,1,0,0,2,1,2
1991,9,42,1,4,749,32,0,1,0,0,2,1,2
1991,9,42,1,5,750,40,1,1,0,0,2,2,4
1991,9,42,1,0,751,32,0,0,2,0,2,1,4
1991,9,42,1,0,751,40,0,1,0,0,2,2,2
1991,9,42,1,2,753,32,0,1,0,0,2,1,2
1991,9,42,2,3,754,32,1,0,0,0,2,1,2
1991,9,42,2,3,754,44,1,0,0,0,2,3,2
1991,9,42,2,4,755,44,1,0,0,0,2,3,2
1991,9,42,2,5,757,32,0,0,2,0,2,1,4
1991,9,42,2,5,758,32,0,1,0,0,2,1,2
1991,9,42,2,5,759,32,1,0,0,0,2,1,2
1991,9,42,2,9,761,32,0,1,0,0,2,1,2
1991,9,42,2,9,762,40,1,0,0,0,2,2,2
1991,9,42,2,9,763,44,1,1,0,0,2,3,4
1991,7,45,1,9,341,44,1,0,0,0,3,3,2
1991,7,45,1,5,342,32,0,1,0,0,3,1,2
1991,7,45,1,5,343,44,1,0,0,0,3,3,2
1991,8,45,2,1,344,32,0,0,2,0,3,1,4
1991,8,45,2,9,351,32,0,1,0,0,3,1,2
1991,8,45,2,9,352,40,1,0,2,0,3,2,6
1991,8,45,2,9,352,44,0,3,0,0,3,3,6
1991,4,46,1,2,495,40,1,2,0,0,3,2,6
1991,4,46,1,2,496,97,1,0,0,0,3,9,2
1991,4,46,1,5,497,32,1,0,0,0,3,1,2
1991,4,46,1,5,497,40,0,1,0,0,3,2,2
1991,4,46,1,9,498,32,1,0,0,0,3,1,2
1991,4,46,1,1,499,32,0,1,0,0,3,1,2
1991,7,46,2,3,502,40,0,1,0,0,3,2,2
1991,7,46,2,3,502,44,0,0,2,0,3,3,4
1991,7,46,2,5,507,32,0,1,0,0,3,1,2
1991,7,46,2,5,508,32,1,0,0,0,3,1,2
1991,7,46,2,5,509,40,1,0,0,0,3,2,2
1991,7,46,2,6,510,32,1,0,0,0,3,1,2
1991,7,46,2,8,519,44,2,1,0,0,3,3,6
1991,7,50,1,9,293,32,1,1,0,0,3,1,4
1991,7,50,1,3,294,32,1,0,0,0,3,1,2
1991,9,50,2,1,305,32,1,0,0,0,3,1,2
1991,9,50,2,3,309,40,0,0,0,0,3,2,0
1991,9,50,2,5,311,32,0,0,0,0,3,1,0
1991,9,50,2,9,320,32,0,1,0,0,3,1,2
1991,9,50,2,9,321,44,1,0,0,0,3,3,2
1991,4,52,1,2,480,32,0,0,2,0,3,1,4
1991,4,52,1,2,480,40,2,0,0,0,3,2,4
1991,4,52,1,9,481,32,0,1,0,0,3,1,2
1991,4,52,1,9,482,40,1,0,0,0,3,2,2
1991,4,52,1,2,483,32,0,1,0,0,3,1,2
1991,4,52,1,2,484,32,0,1,0,0,3,1,2
1991,4,52,1,2,485,32,0,1,0,0,3,1,2
1991,4,52,1,2,486,40,1,0,0,0,3,2,2
1991,4,52,1,4,487,44,0,1,0,0,3,3,2
1991,4,52,1,5,488,44,0,1,0,0,3,3,2
1991,4,52,1,9,489,32,0,1,0,0,3,1,2
1991,7,52,2,1,496,32,0,1,0,0,3,1,2
1991,7,52,2,5,507,32,0,0,3,0,3,1,6
1991,7,52,2,5,507,40,1,0,0,0,3,2,2
1991,7,52,2,5,508,32,0,1,0,0,3,1,2
1991,7,52,2,5,509,32,0,1,0,0,3,1,2
1991,7,52,2,5,510,40,1,1,0,0,3,2,4
1991,7,52,2,8,526,32,0,0,3,0,3,1,6
1991,7,52,2,8,527,32,0,1,0,0,3,1,2
1991,7,52,2,8,527,40,2,0,0,0,3,2,4
1991,7,52,2,8,528,32,0,1,0,0,3,1,2
1991,7,52,2,8,528,44,2,1,0,0,3,3,6
1991,7,52,2,8,529,40,1,1,0,0,3,2,4
1991,7,52,2,8,530,40,2,0,0,0,3,2,4
1991,7,52,2,8,531,44,1,0,0,0,3,3,2
1991,7,54,1,5,655,32,2,1,0,0,3,1,6
1991,7,54,1,7,656,32,0,1,0,0,3,1,2
1991,7,54,1,7,657,32,0,1,0,0,3,1,2
1991,7,54,1,6,659,32,0,1,0,0,3,1,2
1991,7,54,1,7,660,32,0,1,0,0,3,1,2
1991,7,54,1,7,661,40,1,1,0,0,3,2,4
1991,7,54,1,9,662,50,0,1,0,0,3,5,1
1991,10,54,2,1,666,44,1,0,0,0,3,3,2
1991,10,54,2,5,671,32,0,0,2,0,3,1,4
1991,10,54,2,7,674,32,0,2,0,0,3,1,4
1991,10,54,2,7,674,40,6,0,0,0,3,2,12
1991,10,54,2,7,674,44,0,3,0,0,3,3,6
1991,10,54,2,9,675,32,1,0,0,0,3,1,2
1991,10,54,2,9,676,44,1,0,0,0,3,3,2
1992,29,2,1,1,958,40,1,0,0,0,1,2,2
1992,29,2,1,4,959,32,0,1,2,0,1,1,6
1992,30,2,1,2,960,40,0,1,0,0,1,2,2
1992,30,2,1,3,961,40,0,1,0,0,1,2,2
1992,30,2,1,4,962,40,1,0,0,0,1,2,2
1992,30,2,1,5,963,32,1,0,0,0,1,1,2
1992,30,2,1,9,964,32,0,1,0,0,1,1,2
1992,1,2,2,2,980,40,2,0,2,0,1,2,8
1992,1,2,2,3,983,32,0,1,0,0,1,1,2
1992,1,2,2,3,984,32,0,1,0,0,1,1,2
1992,1,2,2,3,985,32,0,1,0,0,1,1,2
1992,1,2,2,3,985,40,1,0,0,0,1,2,2
1992,1,2,2,3,986,32,0,1,0,0,1,1,2
1992,1,2,2,3,986,40,1,0,0,0,1,2,2
1992,1,2,2,3,987,32,1,0,0,0,1,1,2
1992,1,2,2,3,987,40,2,1,2,0,1,2,10
1992,1,2,2,3,987,72,0,1,0,0,1,4,2
1992,1,2,2,3,988,72,0,1,0,5,1,4,7
1992,1,2,2,3,989,72,0,1,0,5,1,4,7
1992,1,2,2,3,990,72,1,0,0,0,1,4,2
1992,1,2,2,5,993,40,1,0,0,0,1,2,2
1992,1,2,2,5,993,72,0,1,0,0,1,4,2
1992,1,2,2,7,998,44,1,1,0,0,1,3,4
1992,1,2,2,7,998,72,1,0,0,0,1,4,2
1992,30,6,1,5,640,40,1,1,0,0,1,2,4
1992,30,6,1,5,640,50,2,0,0,0,1,5,4
1992,30,6,1,1,641,32,0,2,0,0,1,1,4
1992,30,6,1,9,642,32,0,1,0,0,1,1,2
1992,30,6,1,9,642,44,0,1,0,0,1,3,2
1992,1,6,2,0,645,32,0,0,3,0,1,1,6
1992,14,6,2,1,646,32,0,0,2,0,1,1,4
1992,14,6,2,1,646,40,0,1,0,0,1,2,2
1992,1,6,2,5,649,32,0,0,4,0,1,1,8
1992,1,6,2,5,649,40,1,0,0,0,1,2,2
1992,1,6,2,5,649,44,0,0,0,9,1,3,9
1992,1,6,2,5,649,50,1,0,0,0,1,5,2
1992,1,6,2,5,650,32,0,1,0,0,1,1,2
1992,1,6,2,5,650,40,1,0,0,0,1,2,2
1992,1,6,2,9,653,44,0,0,2,0,1,3,4
1992,1,7,1,1,1235,40,0,1,0,0,1,2,2
1992,1,7,1,2,1236,32,0,1,0,0,1,1,2
1992,1,7,1,3,1237,32,0,1,0,0,1,1,2
1992,1,7,1,6,1238,44,0,1,0,0,1,3,2
1992,1,7,1,1,1239,32,0,0,3,0,1,1,6
1992,1,7,1,9,1240,32,0,1,0,0,1,1,2
1992,4,7,2,1,1245,32,1,0,0,0,1,1,2
1992,4,7,2,2,1251,32,0,1,0,0,1,1,2
1992,4,7,2,5,1256,40,0,1,0,0,1,2,2
1992,4,7,2,5,1257,40,0,1,0,0,1,2,2
1992,4,7,2,5,1258,44,0,0,2,0,1,3,4
1992,4,7,2,7,1262,32,0,0,2,0,1,1,4
1992,4,7,2,7,1263,32,0,1,0,0,1,1,2
1992,4,7,2,7,1263,44,2,0,0,0,1,3,4
1992,4,7,2,9,1265,32,0,0,4,0,1,1,8
1992,4,7,2,9,1266,40,0,0,2,0,1,2,4
1992,1,9,1,1,520,32,1,0,0,0,1,1,2
1992,1,9,1,2,521,32,0,1,0,0,1,1,2
1992,1,9,1,4,522,40,0,1,0,0,1,2,2
1992,1,9,1,5,523,44,1,0,0,0,1,3,2
1992,4,9,2,0,531,32,0,0,2,0,1,1,4
1992,4,9,2,0,532,32,1,1,0,0,1,1,4
1992,4,9,2,0,533,44,1,0,0,0,1,3,2
1992,4,9,2,3,537,32,1,0,0,0,1,1,2
1992,4,9,2,3,538,40,2,0,0,0,1,2,4
1992,4,9,2,5,540,32,1,0,0,0,1,1,2
1992,4,9,2,7,544,32,1,0,0,0,1,1,2
1992,4,9,2,9,545,32,0,1,0,0,1,1,2
1992,4,9,2,9,545,40,2,1,0,0,1,2,6
1992,28,12,1,4,409,32,1,0,0,0,1,1,2
1992,28,12,1,4,409,40,1,0,0,0,1,2,2
1992,28,12,1,2,410,32,1,2,10,0,1,1,26
1992,28,12,1,2,410,40,3,0,0,0,1,2,6
1992,28,12,1,2,410,72,0,1,0,0,1,4,2
1992,28,12,1,5,411,32,0,0,3,0,1,1,6
1992,28,12,1,5,411,40,2,0,0,0,1,2,4
1992,28,12,1,5,411,72,0,0,0,3,1,4,3
1992,28,12,1,9,412,32,1,0,0,0,1,1,2
1992,28,12,2,2,413,32,0,1,0,0,1,1,2
1992,28,12,2,2,413,40,8,0,4,0,1,2,24
1992,28,12,2,2,414,32,1,0,0,0,1,1,2
1992,28,12,2,2,415,32,2,0,0,0,1,1,4
1992,28,12,2,2,415,40,6,2,4,0,1,2,24
1992,28,12,2,2,415,42,1,0,0,0,1,5,2
1992,28,12,2,2,415,72,0,1,0,0,1,4,2
1992,28,12,2,3,418,32,1,0,0,0,1,1,2
1992,28,12,2,5,420,32,1,0,0,0,1,1,2
1992,28,12,2,5,420,37,1,0,0,0,1,5,2
1992,28,12,2,5,420,50,1,0,0,0,1,5,2
1992,28,12,2,9,421,32,1,1,0,0,1,1,4
1992,28,12,2,9,421,40,4,2,0,0,1,2,12
1992,1,13,1,0,874,32,0,1,0,0,1,1,2
1992,1,13,1,0,874,40,0,1,0,0,1,2,2
1992,1,13,1,4,875,32,0,1,0,0,1,1,2
1992,1,13,1,4,875,40,1,0,0,0,1,2,2
1992,1,13,1,4,875,44,1,0,0,0,1,3,2
1992,1,13,1,0,876,40,0,3,0,0,1,2,6
1992,1,13,1,3,877,32,0,1,0,0,1,1,2
1992,1,13,1,3,877,40,0,1,0,0,1,2,2
1992,1,13,1,9,878,32,0,1,0,0,1,1,2
1992,4,13,2,0,887,44,0,0,2,0,1,3,4
1992,4,13,2,1,889,32,0,0,2,0,1,1,4
1992,4,13,2,1,890,32,0,1,0,0,1,1,2
1992,4,13,2,3,899,32,0,0,2,0,1,1,4
1992,4,13,2,3,899,40,1,0,0,0,1,2,2
1992,4,13,2,3,900,32,1,0,0,0,1,1,2
1992,4,13,2,6,904,32,2,1,3,0,1,1,12
1992,4,13,2,6,904,44,1,1,0,0,1,3,4
